StageNumber,KillMonsterCount,BossDataID,BossBattleTimeLimit,MonsterDataIdList,MonsterAtk,MonsterMaxHp,MonsterGoldReward,MonsterExpReward,BossMonsterAtk,BossMonsterMaxHp,RewardItem
588,50,60001000,50,50001000,252541,287795561,50350732291169,50350732291169,454574,1295080025,Gold:100&Dia:111
589,50,60001000,50,50001000,254562,290673517,52868268905728,52868268905728,458212,1308030827,Gold:100&Dia:112
590,50,60001000,50,50001000,256599,293580253,55511682351015,55511682351015,461879,1321111139,Gold:100&Dia:100
591,50,60001000,50,50001000,258652,296516056,58287266468566,58287266468566,465574,1334322252,Gold:100&Dia:101
592,50,60001000,50,50001000,260722,299481217,61201629791995,61201629791995,469300,1347665477,Gold:100&Dia:102
593,50,60001000,50,50001000,262808,302476030,64261711281595,64261711281595,473055,1361142135,Gold:100&Dia:103
594,50,60001000,50,50001000,264911,305500791,67474796845675,67474796845675,476840,1374753560,Gold:100&Dia:104
595,50,60001000,50,50001000,267031,308555799,70848536687959,70848536687959,480656,1388501096,Gold:100&Dia:105
596,50,60001000,50,50001000,269168,311641357,74390963522357,74390963522357,484503,1402386107,Gold:100&Dia:106
597,50,60001000,50,50001000,271322,314757771,78110511698475,78110511698475,488380,1416409970,Gold:100&Dia:107
598,50,60001000,50,50001000,273493,317905349,82016037283399,82016037283399,492288,1430574071,Gold:100&Dia:108
599,50,60001000,50,50001000,275681,321084403,86116839147569,86116839147569,496226,1444879814,Gold:100&Dia:109
600,50,60001000,50,50001000,277887,324295248,90422681104948,90422681104948,500197,1459328616,Gold:100&Dia:110
601,50,60001000,50,50001000,280111,327538201,94943815160196,94943815160196,504200,1473921905,Gold:100&Dia:111
602,50,60001000,50,50001000,282352,330813584,99691005918206,99691005918206,508234,1488661128,Gold:100&Dia:112
603,50,60001000,50,50001000,284611,334121720,104675556214116,104675556214116,512300,1503547740,Gold:100&Dia:100
604,50,60001000,50,50001000,286888,337462938,109909334024822,109909334024822,516399,1518583221,Gold:100&Dia:101
605,50,60001000,50,50001000,289184,340837568,115404800726063,115404800726063,520532,1533769056,Gold:100&Dia:102
606,50,60001000,50,50001000,291498,344245944,121175040762366,121175040762366,524697,1549106748,Gold:100&Dia:103
607,50,60001000,50,50001000,293830,347688404,127233792800484,127233792800484,528894,1564597818,Gold:100&Dia:104
608,50,60001000,50,50001000,296181,351165289,133595482440508,133595482440508,533126,1580243801,Gold:100&Dia:105
609,50,60001000,50,50001000,298551,354676942,140275256562533,140275256562533,537392,1596046239,Gold:100&Dia:106
610,50,60001000,50,50001000,300940,358223712,147289019390660,147289019390660,541692,1612006704,Gold:100&Dia:107
611,50,60001000,50,50001000,303348,361805950,154653470360193,154653470360193,546027,1628126775,Gold:100&Dia:108
612,50,60001000,50,50001000,305775,365424010,162386143878203,162386143878203,550395,1644408045,Gold:100&Dia:109
613,50,60001000,50,50001000,308222,369078251,170505451072113,170505451072113,554800,1660852130,Gold:100&Dia:110
614,50,60001000,50,50001000,310688,372769034,179030723625719,179030723625719,559239,1677460653,Gold:100&Dia:111
615,50,60001000,50,50001000,313174,376496725,187982259807005,187982259807005,563714,1694235263,Gold:100&Dia:112
616,50,60001000,50,50001000,315680,380261693,197381372797355,197381372797355,568224,1711177619,Gold:100&Dia:100
617,50,60001000,50,50001000,318206,384064310,207250441437223,207250441437223,572771,1728289395,Gold:100&Dia:101
618,50,60001000,50,50001000,320752,387904954,217612963509084,217612963509084,577354,1745572293,Gold:100&Dia:102
619,50,60001000,50,50001000,323319,391784004,228493611684538,228493611684538,581975,1763028018,Gold:100&Dia:103
620,50,60001000,50,50001000,325906,395701845,239918292268765,239918292268765,586631,1780658303,Gold:100&Dia:104
621,50,60001000,50,50001000,328514,399658864,251914206882203,251914206882203,591326,1798464888,Gold:100&Dia:105
622,50,60001000,50,50001000,331143,403655453,264509917226313,264509917226313,596058,1816449539,Gold:100&Dia:106
623,50,60001000,50,50001000,333793,407692008,277735413087629,277735413087629,600828,1834614036,Gold:100&Dia:107
624,50,60001000,50,50001000,336464,411768929,291622183742010,291622183742010,605636,1852960181,Gold:100&Dia:108
625,50,60001000,50,50001000,339156,415886619,306203292929110,306203292929110,610481,1871489786,Gold:100&Dia:109
626,50,60001000,50,50001000,341870,420045486,321513457575565,321513457575565,615366,1890204687,Gold:100&Dia:110
627,50,60001000,50,50001000,344605,424245941,337589130454343,337589130454343,620289,1909106735,Gold:100&Dia:111
628,50,60001000,50,50001000,347362,428488401,354468586977060,354468586977060,625252,1928197805,Gold:100&Dia:112
629,50,60001000,50,50001000,350141,432773286,372192016325913,372192016325913,630254,1947479787,Gold:100&Dia:100
630,50,60001000,50,50001000,352943,437101019,390801617142209,390801617142209,635298,1966954586,Gold:100&Dia:101
631,50,60001000,50,50001000,355767,441472030,410341697999319,410341697999319,640381,1986624135,Gold:100&Dia:102
632,50,60001000,50,50001000,358614,445886751,430858782899285,430858782899285,645506,2006490380,Gold:100&Dia:103
633,50,60001000,50,50001000,361483,450345619,452401722044249,452401722044249,650670,2026555286,Gold:100&Dia:104
634,50,60001000,50,50001000,364375,454849076,475021808146461,475021808146461,655875,2046820842,Gold:100&Dia:105
635,50,60001000,50,50001000,367290,459397567,498772898553784,498772898553784,661122,2067289052,Gold:100&Dia:106
636,50,60001000,50,50001000,370229,463991543,523711543481473,523711543481473,666413,2087961944,Gold:100&Dia:107
637,50,60001000,50,50001000,373191,468631459,549897120655547,549897120655547,671744,2108841566,Gold:100&Dia:108
638,50,60001000,50,50001000,376177,473317774,577391976688324,577391976688324,677119,2129929983,Gold:100&Dia:109
639,50,60001000,50,50001000,379187,478050952,606261575522740,606261575522740,682537,2151229284,Gold:100&Dia:110
640,50,60001000,50,50001000,382221,482831462,636574654298877,636574654298877,687998,2172741579,Gold:100&Dia:111
641,50,60001000,50,50001000,385279,487659777,668403387013821,668403387013821,693503,2194468997,Gold:100&Dia:112
642,50,60001000,50,50001000,388362,492536375,701823556364512,701823556364512,699052,2216413688,Gold:100&Dia:100
643,50,60001000,50,50001000,391469,497461739,736914734182738,736914734182738,704645,2238577826,Gold:100&Dia:101
644,50,60001000,50,50001000,394601,502436357,773760470891875,773760470891875,710282,2260963607,Gold:100&Dia:102
645,50,60001000,50,50001000,397758,507460721,812448494436469,812448494436469,715965,2283573245,Gold:100&Dia:103
646,50,60001000,50,50001000,400941,512535329,853070919158292,853070919158292,721694,2306408981,Gold:100&Dia:104
647,50,60001000,50,50001000,404149,517660683,895724465116207,895724465116207,727469,2329473074,Gold:100&Dia:105
648,50,60001000,50,50001000,407383,522837290,940510688372017,940510688372017,733290,2352767805,Gold:100&Dia:106
649,50,60001000,50,50001000,410643,528065663,987536222790618,987536222790618,739158,2376295484,Gold:100&Dia:107
650,50,60001000,50,50001000,413929,533346320,1.03691303393015E+15,1.03691303393015E+15,745073,2400058440,Gold:100&Dia:108
651,50,60001000,50,50001000,417241,538679784,1.08875868562666E+15,1.08875868562666E+15,751034,2424059028,Gold:100&Dia:109
652,50,60001000,50,50001000,420579,544066582,1.14319661990799E+15,1.14319661990799E+15,757043,2448299619,Gold:100&Dia:110
653,50,60001000,50,50001000,423944,549507248,1.20035645090339E+15,1.20035645090339E+15,763100,2472782616,Gold:100&Dia:111
654,50,60001000,50,50001000,427336,555002321,1.26037427344856E+15,1.26037427344856E+15,769205,2497510445,Gold:100&Dia:112
655,50,60001000,50,50001000,430755,560552345,1.32339298712099E+15,1.32339298712099E+15,775359,2522485553,Gold:100&Dia:100
656,50,60001000,50,50001000,434202,566157869,1.38956263647704E+15,1.38956263647704E+15,781564,2547710411,Gold:100&Dia:101
657,50,60001000,50,50001000,437676,571819448,1.45904076830089E+15,1.45904076830089E+15,787817,2573187516,Gold:100&Dia:102
658,50,60001000,50,50001000,441178,577537643,1.53199280671593E+15,1.53199280671593E+15,794121,2598919394,Gold:100&Dia:103
659,50,60001000,50,50001000,444708,583313020,1.60859244705173E+15,1.60859244705173E+15,800475,2624908590,Gold:100&Dia:104
660,50,60001000,50,50001000,448266,589146151,1.68902206940432E+15,1.68902206940432E+15,806879,2651157680,Gold:100&Dia:105
661,50,60001000,50,50001000,451853,595037613,1.77347317287454E+15,1.77347317287454E+15,813336,2677669259,Gold:100&Dia:106
662,50,60001000,50,50001000,455468,600987990,1.86214683151827E+15,1.86214683151827E+15,819843,2704445955,Gold:100&Dia:107
663,50,60001000,50,50001000,459112,606997870,1.95525417309418E+15,1.95525417309418E+15,826402,2731490415,Gold:100&Dia:100
664,50,60001000,50,50001000,462785,613067849,2.05301688174889E+15,2.05301688174889E+15,833013,2758805321,Gold:100&Dia:101
665,50,60001000,50,50001000,466488,619198528,2.15566772583633E+15,2.15566772583633E+15,839679,2786393376,Gold:100&Dia:102
666,50,60001000,50,50001000,470220,625390514,2.26345111212815E+15,2.26345111212815E+15,846396,2814257313,Gold:100&Dia:103
667,50,60001000,50,50001000,473982,631644420,2.37662366773456E+15,2.37662366773456E+15,853168,2842399890,Gold:100&Dia:104
668,50,60001000,50,50001000,477774,637960865,2.49545485112129E+15,2.49545485112129E+15,859994,2870823893,Gold:100&Dia:105
669,50,60001000,50,50001000,481597,644340474,2.62022759367735E+15,2.62022759367735E+15,866875,2899532133,Gold:100&Dia:106
670,50,60001000,50,50001000,485450,650783879,2.75123897336122E+15,2.75123897336122E+15,873810,2928527456,Gold:100&Dia:107
671,50,60001000,50,50001000,489334,657291718,2.88880092202928E+15,2.88880092202928E+15,880802,2957812731,Gold:100&Dia:108
672,50,60001000,50,50001000,493249,663864636,3.03324096813074E+15,3.03324096813074E+15,887849,2987390862,Gold:100&Dia:109
673,50,60001000,50,50001000,497195,670503283,3.18490301653728E+15,3.18490301653728E+15,894951,3017264774,Gold:100&Dia:110
674,50,60001000,50,50001000,501173,677208316,3.34414816736414E+15,3.34414816736414E+15,902112,3047437422,Gold:100&Dia:111
675,50,60001000,50,50001000,505183,683980400,3.51135557573235E+15,3.51135557573235E+15,909330,3077911800,Gold:100&Dia:112
676,50,60001000,50,50001000,509225,690820204,3.68692335451897E+15,3.68692335451897E+15,916605,3108690918,Gold:100&Dia:100
677,50,60001000,50,50001000,513299,697728407,3.87126952224492E+15,3.87126952224492E+15,923939,3139777832,Gold:100&Dia:101
678,50,60001000,50,50001000,517406,704705692,4.06483299835717E+15,4.06483299835717E+15,931331,3171175614,Gold:100&Dia:102
679,50,60001000,50,50001000,521546,711752749,4.26807464827503E+15,4.26807464827503E+15,938783,3202887371,Gold:100&Dia:103
680,50,60001000,50,50001000,525719,718870277,4.48147838068878E+15,4.48147838068878E+15,946295,3234916247,Gold:100&Dia:104
681,50,60001000,50,50001000,529925,726058980,4.70555229972322E+15,4.70555229972322E+15,953865,3267265410,Gold:100&Dia:105
682,50,60001000,50,50001000,534165,733319570,4.94082991470938E+15,4.94082991470938E+15,961497,3299938065,Gold:100&Dia:106
683,50,60001000,50,50001000,538439,740652766,5.18787141044485E+15,5.18787141044485E+15,969191,3332937447,Gold:100&Dia:107
684,50,60001000,50,50001000,542747,748059294,5.44726498096709E+15,5.44726498096709E+15,976945,3366266823,Gold:100&Dia:108
685,50,60001000,50,50001000,547089,755539887,5.71962823001544E+15,5.71962823001544E+15,984761,3399929492,Gold:100&Dia:109
686,50,60001000,50,50001000,551466,763095286,6.00560964151621E+15,6.00560964151621E+15,992639,3433928787,Gold:100&Dia:110
687,50,60001000,50,50001000,555878,770726239,6.30589012359202E+15,6.30589012359202E+15,1000581,3468268076,Gold:100&Dia:111
688,50,60001000,50,50001000,560326,778433502,6.62118462977162E+15,6.62118462977162E+15,1008587,3502950759,Gold:100&Dia:112
689,50,60001000,50,50001000,564809,786217838,6.9522438612602E+15,6.9522438612602E+15,1016657,3537980271,Gold:100&Dia:100
690,50,60001000,50,50001000,569328,794080017,7.29985605432321E+15,7.29985605432321E+15,1024791,3573360077,Gold:100&Dia:101
691,50,60001000,50,50001000,573883,802020818,7.66484885703937E+15,7.66484885703937E+15,1032990,3609093681,Gold:100&Dia:102
692,50,60001000,50,50001000,578475,810041027,8.04809129989134E+15,8.04809129989134E+15,1041255,3645184622,Gold:100&Dia:103
693,50,60001000,50,50001000,583103,818141438,8.45049586488591E+15,8.45049586488591E+15,1049586,3681636471,Gold:100&Dia:104
694,50,60001000,50,50001000,587768,826322853,8.87302065813021E+15,8.87302065813021E+15,1057983,3718452839,Gold:100&Dia:105
695,50,60001000,50,50001000,592471,834586082,9.31667169103672E+15,9.31667169103672E+15,1066448,3755637369,Gold:100&Dia:106
696,50,60001000,50,50001000,597211,842931943,9.78250527558856E+15,9.78250527558856E+15,1074980,3793193744,Gold:100&Dia:107
697,50,60001000,50,50001000,601989,851361263,1.0271630539368E+16,1.0271630539368E+16,1083581,3831125684,Gold:100&Dia:108
698,50,60001000,50,50001000,606805,859874876,1.07852120663364E+16,1.07852120663364E+16,1092249,3869436942,Gold:100&Dia:109
699,50,60001000,50,50001000,611660,868473625,1.13244726696532E+16,1.13244726696532E+16,1100988,3908131313,Gold:100&Dia:110
700,50,60001000,50,50001000,616554,877158362,1.18906963031359E+16,1.18906963031359E+16,1109798,3947212629,Gold:100&Dia:111
701,50,60001000,50,50001000,621487,885929946,1.24852311182927E+16,1.24852311182927E+16,1118677,3986684757,Gold:100&Dia:112
702,50,60001000,50,50001000,626459,894789246,1.31094926742073E+16,1.31094926742073E+16,1127627,4026551607,Gold:100&Dia:100
703,50,60001000,50,50001000,631471,903737139,1.37649673079177E+16,1.37649673079177E+16,1136648,4066817126,Gold:100&Dia:101
704,50,60001000,50,50001000,636523,912774511,1.44532156733136E+16,1.44532156733136E+16,1145742,4107485300,Gold:100&Dia:102
705,50,60001000,50,50001000,641616,921902257,1.51758764569793E+16,1.51758764569793E+16,1154909,4148560157,Gold:100&Dia:103
706,50,60001000,50,50001000,646749,931121280,1.59346702798283E+16,1.59346702798283E+16,1164149,4190045760,Gold:100&Dia:104
707,50,60001000,50,50001000,651923,940432493,1.67314037938197E+16,1.67314037938197E+16,1173462,4231946219,Gold:100&Dia:105
708,50,60001000,50,50001000,657139,949836818,1.75679739835107E+16,1.75679739835107E+16,1182851,4274265681,Gold:100&Dia:106
709,50,60001000,50,50001000,662397,959335187,1.84463726826862E+16,1.84463726826862E+16,1192315,4317008342,Gold:100&Dia:107
710,50,60001000,50,50001000,667697,968928539,1.93686913168205E+16,1.93686913168205E+16,1201855,4360178426,Gold:100&Dia:108
711,50,60001000,50,50001000,673039,978617825,2.03371258826615E+16,2.03371258826615E+16,1211471,4403780213,Gold:100&Dia:109
712,50,60001000,50,50001000,678424,988404004,2.13539821767946E+16,2.13539821767946E+16,1221164,4447818018,Gold:100&Dia:110
713,50,60001000,50,50001000,683852,998288045,2.24216812856343E+16,2.24216812856343E+16,1230934,4492296203,Gold:100&Dia:111
714,50,60001000,50,50001000,689323,1008270926,2.3542765349916E+16,2.3542765349916E+16,1240782,4537219167,Gold:100&Dia:112
715,50,60001000,50,50001000,694838,1018353636,2.47199036174118E+16,2.47199036174118E+16,1250709,4582591362,Gold:100&Dia:100
716,50,60001000,50,50001000,700397,1028537173,2.59558987982824E+16,2.59558987982824E+16,1260715,4628417279,Gold:100&Dia:101
717,50,60001000,50,50001000,706001,1038822545,2.72536937381965E+16,2.72536937381965E+16,1270802,4674701453,Gold:100&Dia:102
718,50,60001000,50,50001000,711650,1049210771,2.86163784251063E+16,2.86163784251063E+16,1280970,4721448470,Gold:100&Dia:103
719,50,60001000,50,50001000,717344,1059702879,3.00471973463616E+16,3.00471973463616E+16,1291220,4768662956,Gold:100&Dia:104
720,50,60001000,50,50001000,723083,1070299908,3.15495572136797E+16,3.15495572136797E+16,1301550,4816349586,Gold:100&Dia:105
721,50,60001000,50,50001000,728868,1081002908,3.31270350743637E+16,3.31270350743637E+16,1311963,4864513086,Gold:100&Dia:106
722,50,60001000,50,50001000,734699,1091812938,3.47833868280819E+16,3.47833868280819E+16,1322459,4913158221,Gold:100&Dia:107
723,50,60001000,50,50001000,740577,1102731068,3.6522556169486E+16,3.6522556169486E+16,1333039,4962289806,Gold:100&Dia:108
724,50,60001000,50,50001000,746502,1113758379,3.83486839779603E+16,3.83486839779603E+16,1343704,5011912706,Gold:100&Dia:109
725,50,60001000,50,50001000,752475,1124895963,4.02661181768583E+16,4.02661181768583E+16,1354455,5062031834,Gold:100&Dia:110
726,50,60001000,50,50001000,758495,1136144923,4.22794240857012E+16,4.22794240857012E+16,1365291,5112652154,Gold:100&Dia:111
727,50,60001000,50,50001000,764563,1147506373,4.43933952899863E+16,4.43933952899863E+16,1376214,5163778679,Gold:100&Dia:112
728,50,60001000,50,50001000,770680,1158981437,4.66130650544856E+16,4.66130650544856E+16,1387224,5215416467,Gold:100&Dia:100
729,50,60001000,50,50001000,776846,1170571252,4.89437183072099E+16,4.89437183072099E+16,1398323,5267570634,Gold:100&Dia:101
730,50,60001000,50,50001000,783061,1182276965,5.13909042225704E+16,5.13909042225704E+16,1409510,5320246343,Gold:100&Dia:102
731,50,60001000,50,50001000,789326,1194099735,5.39604494336989E+16,5.39604494336989E+16,1420787,5373448808,Gold:100&Dia:103
732,50,60001000,50,50001000,795641,1206040733,5.66584719053838E+16,5.66584719053838E+16,1432154,5427183299,Gold:100&Dia:104
733,50,60001000,50,50001000,802007,1218101141,5.9491395500653E+16,5.9491395500653E+16,1443613,5481455135,Gold:100&Dia:105
734,50,60001000,50,50001000,808424,1230282153,6.24659652756856E+16,6.24659652756856E+16,1455164,5536269689,Gold:100&Dia:106
735,50,60001000,50,50001000,814892,1242584975,6.55892635394699E+16,6.55892635394699E+16,1466806,5591632388,Gold:100&Dia:107
736,50,60001000,50,50001000,821412,1255010825,6.88687267164434E+16,6.88687267164434E+16,1478542,5647548713,Gold:100&Dia:108
737,50,60001000,50,50001000,827984,1267560934,7.23121630522656E+16,7.23121630522656E+16,1490372,5704024203,Gold:100&Dia:109
738,50,60001000,50,50001000,834608,1280236544,7.59277712048789E+16,7.59277712048789E+16,1502295,5761064448,Gold:100&Dia:110
739,50,60001000,50,50001000,841285,1293038910,7.97241597651228E+16,7.97241597651228E+16,1514313,5818675095,Gold:100&Dia:111
740,50,60001000,50,50001000,848016,1305969300,8.37103677533789E+16,8.37103677533789E+16,1526429,5876861850,Gold:100&Dia:112
741,50,60001000,50,50001000,854801,1319028993,8.78958861410478E+16,8.78958861410478E+16,1538642,5935630469,Gold:100&Dia:100
742,50,60001000,50,50001000,861640,1332219283,9.22906804481002E+16,9.22906804481002E+16,1550952,5994986774,Gold:100&Dia:101
743,50,60001000,50,50001000,868534,1345541476,9.69052144705052E+16,9.69052144705052E+16,1563362,6054936642,Gold:100&Dia:102
744,50,60001000,50,50001000,875483,1358996891,1.0175047519403E+17,1.0175047519403E+17,1575870,6115486010,Gold:100&Dia:103
745,50,60001000,50,50001000,882487,1372586860,1.06837998953731E+17,1.06837998953731E+17,1588477,6176640870,Gold:100&Dia:104
746,50,60001000,50,50001000,889547,1386312729,1.12179898901418E+17,1.12179898901418E+17,1601185,6238407281,Gold:100&Dia:105
747,50,60001000,50,50001000,896664,1400175857,1.17788893846489E+17,1.17788893846489E+17,1613996,6300791357,Gold:100&Dia:106
748,50,60001000,50,50001000,903838,1414177616,1.23678338538813E+17,1.23678338538813E+17,1626909,6363799272,Gold:100&Dia:107
749,50,60001000,50,50001000,911069,1428319393,1.29862255465754E+17,1.29862255465754E+17,1639925,6427437269,Gold:100&Dia:108
750,50,60001000,50,50001000,918358,1442602587,1.36355368239042E+17,1.36355368239042E+17,1653045,6491711642,Gold:100&Dia:109
751,50,60001000,50,50001000,925705,1457028613,1.43173136650994E+17,1.43173136650994E+17,1666269,6556628759,Gold:100&Dia:110
752,50,60001000,50,50001000,933111,1471598900,1.50331793483544E+17,1.50331793483544E+17,1679600,6622195050,Gold:100&Dia:111
753,50,60001000,50,50001000,940576,1486314889,1.57848383157721E+17,1.57848383157721E+17,1693037,6688417001,Gold:100&Dia:112
754,50,60001000,50,50001000,948101,1501178038,1.65740802315607E+17,1.65740802315607E+17,1706582,6755301171,Gold:100&Dia:100
755,50,60001000,50,50001000,955686,1516189819,1.74027842431387E+17,1.74027842431387E+17,1720235,6822854186,Gold:100&Dia:101
756,50,60001000,50,50001000,963332,1531351718,1.82729234552956E+17,1.82729234552956E+17,1733998,6891082731,Gold:100&Dia:102
757,50,60001000,50,50001000,971039,1546665236,1.91865696280604E+17,1.91865696280604E+17,1747871,6959993562,Gold:100&Dia:103
758,50,60001000,50,50001000,978808,1562131889,2.01458981094634E+17,2.01458981094634E+17,1761855,7029593501,Gold:100&Dia:104
759,50,60001000,50,50001000,986639,1577753208,2.11531930149366E+17,2.11531930149366E+17,1775951,7099889436,Gold:100&Dia:105
760,50,60001000,50,50001000,994533,1593530741,2.22108526656834E+17,2.22108526656834E+17,1790160,7170888335,Gold:100&Dia:106
761,50,60001000,50,50001000,1002490,1609466049,2.33213952989676E+17,2.33213952989676E+17,1804482,7242597221,Gold:100&Dia:107
762,50,60001000,50,50001000,1010510,1625560710,2.4487465063916E+17,2.4487465063916E+17,1818918,7315023195,Gold:100&Dia:100
763,50,60001000,50,50001000,1018595,1641816318,2.57118383171118E+17,2.57118383171118E+17,1833471,7388173431,Gold:100&Dia:101
764,50,60001000,50,50001000,1026744,1658234482,2.69974302329674E+17,2.69974302329674E+17,1848140,7462055169,Gold:100&Dia:102
765,50,60001000,50,50001000,1034958,1674816827,2.83473017446158E+17,2.83473017446158E+17,1862925,7536675722,Gold:100&Dia:103
766,50,60001000,50,50001000,1043238,1691564996,2.97646668318466E+17,2.97646668318466E+17,1877829,7612042482,Gold:100&Dia:104
767,50,60001000,50,50001000,1051584,1708480646,3.12529001734389E+17,3.12529001734389E+17,1892852,7688162907,Gold:100&Dia:105
768,50,60001000,50,50001000,1059997,1725565453,3.28155451821108E+17,3.28155451821108E+17,1907995,7765044539,Gold:100&Dia:106
769,50,60001000,50,50001000,1068477,1742821108,3.44563224412163E+17,3.44563224412163E+17,1923259,7842694986,Gold:100&Dia:107
770,50,60001000,50,50001000,1077025,1760249320,3.61791385632771E+17,3.61791385632771E+17,1938645,7921121940,Gold:100&Dia:108
771,50,60001000,50,50001000,1085642,1777851814,3.7988095491441E+17,3.7988095491441E+17,1954156,8000333163,Gold:100&Dia:109
772,50,60001000,50,50001000,1094328,1795630333,3.9887500266013E+17,3.9887500266013E+17,1969791,8080336499,Gold:100&Dia:110
773,50,60001000,50,50001000,1103083,1813586637,4.18818752793136E+17,4.18818752793136E+17,1985550,8161139867,Gold:100&Dia:111
774,50,60001000,50,50001000,1111908,1831722504,4.39759690432793E+17,4.39759690432793E+17,2001435,8242751268,Gold:100&Dia:112
775,50,60001000,50,50001000,1120804,1850039730,4.61747674954433E+17,4.61747674954433E+17,2017448,8325178785,Gold:100&Dia:100
776,50,60001000,50,50001000,1129771,1868540128,4.84835058702155E+17,4.84835058702155E+17,2033588,8408430576,Gold:100&Dia:101
777,50,60001000,50,50001000,1138810,1887225530,5.09076811637263E+17,5.09076811637263E+17,2049858,8492514885,Gold:100&Dia:102
778,50,60001000,50,50001000,1147921,1906097786,5.34530652219126E+17,5.34530652219126E+17,2066258,8577440037,Gold:100&Dia:103
779,50,60001000,50,50001000,1157105,1925158764,5.61257184830082E+17,5.61257184830082E+17,2082789,8663214438,Gold:100&Dia:104
780,50,60001000,50,50001000,1166362,1944410352,5.89320044071586E+17,5.89320044071586E+17,2099452,8749846584,Gold:100&Dia:105
781,50,60001000,50,50001000,1175693,1963854456,6.18786046275165E+17,6.18786046275165E+17,2116248,8837345052,Gold:100&Dia:106
782,50,60001000,50,50001000,1185099,1983493001,6.49725348588923E+17,6.49725348588923E+17,2133179,8925718505,Gold:100&Dia:107
783,50,60001000,50,50001000,1194580,2003327932,6.82211616018369E+17,6.82211616018369E+17,2150244,9014975694,Gold:100&Dia:108
784,50,60001000,50,50001000,1204137,2023361212,7.16322196819287E+17,7.16322196819287E+17,2167447,9105125454,Gold:100&Dia:109
785,50,60001000,50,50001000,1213771,2043594825,7.52138306660251E+17,7.52138306660251E+17,2184788,9196176713,Gold:100&Dia:110
786,50,60001000,50,50001000,1223482,2064030774,7.89745221993264E+17,7.89745221993264E+17,2202268,9288138483,Gold:100&Dia:111
787,50,60001000,50,50001000,1233270,2084671082,8.29232483092927E+17,8.29232483092927E+17,2219886,9381019869,Gold:100&Dia:112
788,50,60001000,50,50001000,1243137,2105517793,8.70694107247573E+17,8.70694107247573E+17,2237647,9474830069,Gold:100&Dia:100
789,50,60001000,50,50001000,1253083,2126572971,9.14228812609952E+17,9.14228812609952E+17,2255550,9569578370,Gold:100&Dia:101
790,50,60001000,50,50001000,1263108,2147838701,9.5994025324045E+17,9.5994025324045E+17,2273595,9665274155,Gold:100&Dia:102
791,50,60001000,50,50001000,1273213,2169317089,1.00793726590247E+18,1.00793726590247E+18,2291784,9761926901,Gold:100&Dia:103
792,50,60001000,50,50001000,1283399,2191010260,1.05833412919759E+18,1.05833412919759E+18,2310119,9859546170,Gold:100&Dia:104
793,50,60001000,50,50001000,1293667,2212920363,1.11125083565747E+18,1.11125083565747E+18,2328601,9958141634,Gold:100&Dia:105
794,50,60001000,50,50001000,1304017,2235049567,1.16681337744034E+18,1.16681337744034E+18,2347231,10057723052,Gold:100&Dia:106
795,50,60001000,50,50001000,1314450,2257400063,1.22515404631236E+18,1.22515404631236E+18,2366010,10158300284,Gold:100&Dia:107
796,50,60001000,50,50001000,1324966,2279974064,1.28641174862798E+18,1.28641174862798E+18,2384939,10259883288,Gold:100&Dia:108
797,50,60001000,50,50001000,1335566,2302773805,1.35073233605938E+18,1.35073233605938E+18,2404019,10362482123,Gold:100&Dia:109
798,50,60001000,50,50001000,1346251,2325801544,1.41826895286235E+18,1.41826895286235E+18,2423252,10466106948,Gold:100&Dia:110
799,50,60001000,50,50001000,1357022,2349059560,1.48918240050547E+18,1.48918240050547E+18,2442640,10570768020,Gold:100&Dia:111
800,50,60001000,50,50001000,1367879,2372550156,1.56364152053074E+18,1.56364152053074E+18,2462183,10676475702,Gold:100&Dia:112
801,50,60001000,50,50001000,1378823,2396275658,1.64182359655728E+18,1.64182359655728E+18,2481882,10783240461,Gold:100&Dia:100
802,50,60001000,50,50001000,1389854,2420238415,1.72391477638514E+18,1.72391477638514E+18,2501738,10891072868,Gold:100&Dia:101
803,50,60001000,50,50001000,1400973,2444440800,1.8101105152044E+18,1.8101105152044E+18,2521752,10999983600,Gold:100&Dia:102
804,50,60001000,50,50001000,1412181,2468885208,1.90061604096462E+18,1.90061604096462E+18,2541926,11109983436,Gold:100&Dia:103
805,50,60001000,50,50001000,1423479,2493574061,1.99564684301285E+18,1.99564684301285E+18,2562263,11221083275,Gold:100&Dia:104
806,50,60001000,50,50001000,1434867,2518509802,2.09542918516349E+18,2.09542918516349E+18,2582761,11333294109,Gold:100&Dia:105
807,50,60001000,50,50001000,1446346,2543694901,2.20020064442166E+18,2.20020064442166E+18,2603423,11446627055,Gold:100&Dia:106
808,50,60001000,50,50001000,1457917,2569131851,2.31021067664274E+18,2.31021067664274E+18,2624251,11561093330,Gold:100&Dia:107
809,50,60001000,50,50001000,1469581,2594823170,2.42572121047488E+18,2.42572121047488E+18,2645246,11676704265,Gold:100&Dia:108
810,50,60001000,50,50001000,1481338,2620771402,2.54700727099862E+18,2.54700727099862E+18,2666409,11793471309,Gold:100&Dia:109
811,50,60001000,50,50001000,1493189,2646979117,2.67435763454855E+18,2.67435763454855E+18,2687741,11911406027,Gold:100&Dia:110
812,50,60001000,50,50001000,1505135,2673448909,2.80807551627598E+18,2.80807551627598E+18,2709243,12030520091,Gold:100&Dia:111
